2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
vaesuses suhtelises vaesuse 0.4% -> 0.285% (-28.662%),uliopilased uliopilastele uliopilaste 1.218% -> 1.003% (-17.662%),mikrofon mikrofoni protseduuriline 0.043% -> 0.009% (-78.318%),utah jordaania energia 0.074% -> 0.023% (-68.464%),sularaha kommertspangad pangad 0.328% -> 0.19% (-41.893%),aasa arto aas 0.066% -> 0.025% (-62.695%),ammas lutsepp artur 0.074% -> 0.02% (-72.788%),aituma infotundi jahimehed 0.185% -> 0.121% (-34.363%),herkel lutsepp andres 0.073% -> 0.016% (-77.375%),protseduuriline protseduurilise protseduurilisi 0.198% -> 0.118% (-40.299%),haiguspaevade haiguspaevi haiguspaeva 0.617% -> 0.437% (-29.147%),komisjonis teemat kasitlenud 0.963% -> 0.779% (-19.166%)
lipu laevu kaubalaeva 0.081% -> 0.031% (-61.99%),vahelise lepingu soodustamise 0.054% -> 0.012% (-77.336%),tonissoni heili tonisson 0.043% -> 0.009% (-78.318%),koka aivar heiki 0.074% -> 0.023% (-68.464%),efendijev eldar laasi 0.088% -> 0.02% (-77.559%),koolis kooli opilased 1.393% -> 1.181% (-15.185%),liikme ettekandeks konetooli 0.059% -> 0.01% (-82.992%),inimarengu aruanne aruandes 0.155% -> 0.097% (-37.328%),stalnuhhini mihhail korbi 0.067% -> 0.008% (-87.659%),kauguhendus avaksite ettekandjalt 0.157% -> 0.086% (-45.155%),tulumaksuvaba maksususteemi tulumaksu 0.306% -> 0.182% (-40.572%),menetluslikud konsensuslikult konsensuslikud 0.673% -> 0.519% (-22.902%)
id mobiil kaardi 0.093% -> 0.039% (-58.426%),vabandan protseduuriline vabandust 0.046% -> 0.006% (-86.779%),loppsona sonavotusoove sulgen 0.043% -> 0.009% (-78.318%),kallase kaja kallas 0.084% -> 0.029% (-64.96%),igaks juhuks protseduurilise 0.088% -> 0.02% (-77.559%),kaasne lisakulutusi riigieelarvele 0.236% -> 0.152% (-35.753%),kasitlemise lopetan vastamise 0.328% -> 0.205% (-37.554%),sonavotusoove labiraakimised sulgen 0.2% -> 0.134% (-33.215%),mati raidma malbergi 0.067% -> 0.008% (-87.659%),vastamise vastatud sulgen 0.066% -> 0.021% (-67.436%),danske filiaali rahapesu 0.183% -> 0.088% (-51.532%),siret kotka repinski 0.172% -> 0.097% (-43.416%)
sonavott kohalt kohapealt 0.046% -> 0.008% (-83.371%),kalvi kova arvestamata 0.046% -> 0.006% (-86.779%),heljo pikhof pikhofi 0.355% -> 0.251% (-29.346%),koivu tonis koiv 0.093% -> 0.035% (-62.157%),sonavottudega esineksid suulist 0.38% -> 0.23% (-39.581%),adams juri adamsi 0.453% -> 0.333% (-26.472%),herkel ammas andres 0.5% -> 0.345% (-30.969%),arengufond arengufondi arengufondis 0.455% -> 0.352% (-22.607%),arvestamata vaheaeg esitanud 0.115% -> 0.041% (-64.276%),valtimise hoidumise tulumaksudega 0.066% -> 0.021% (-67.436%),elatisraha elatisabi elatise 0.097% -> 0.029% (-69.483%),ants laaneotsa laaneots 0.084% -> 0.032% (-61.168%)
kalvi kova heljo 0.116% -> 0.054% (-53.438%),registreeritud kusimuseks kohapeal 0.177% -> 0.098% (-44.817%),hanke hankija riigihangete 0.3% -> 0.204% (-31.856%),aasia aasias saatkonna 0.269% -> 0.164% (-39.103%),vee monopolide veeteenuse 0.1% -> 0.026% (-73.598%),valtimise hoidumise tulumaksudega 0.053% -> 0.015% (-72.022%),sults karilaid savisaar 0.093% -> 0.03% (-67.775%),tais seljas paevas 0.14% -> 0.085% (-39.286%),palun kolleeg jargmine 0.443% -> 0.289% (-34.913%),vooru avab kusimuste 0.066% -> 0.021% (-67.436%),rahapesu terrorismi andmeburoo 0.113% -> 0.039% (-65.123%),lopetame kasitlemise lopetan 0.059% -> 0.016% (-72.494%)
mari lahedase helen 0.139% -> 0.069% (-50.112%),oelge te saite 1.095% -> 0.887% (-18.999%),riigipalgaliste riigisektoris koondada 0.086% -> 0.037% (-56.636%),hanke hankija riigihangete 0.204% -> 0.111% (-45.529%),kaheksa minutit lisaaega 0.17% -> 0.072% (-57.439%),tsernoboli represseeritud oigusvastaselt 0.039% -> 0.005% (-87.565%),konkurss konkursi konkurssi 0.147% -> 0.065% (-55.78%),pevkuri hanno kaasettekandeks 0.04% -> 0.012% (-69.643%),annetused annetusi annetuste 0.103% -> 0.033% (-68.058%),protokolliga konventsiooniga konventsiooni 0.082% -> 0.032% (-60.923%),volakirjade keskpank volakirju 0.225% -> 0.118% (-47.685%),vaheaeg vaheaega kumneminutiline 0.059% -> 0.016% (-72.494%)
normitehnika mojude eeskiri 0.162% -> 0.085% (-47.736%),korterid kortereid korterit 0.17% -> 0.092% (-45.915%),anvelt adams andres 0.434% -> 0.316% (-27.319%),vosa laasi peeter 0.251% -> 0.146% (-41.6%),joustumine joustuma joustada 0.702% -> 0.493% (-29.87%),lembit kaljuvee vareki 0.039% -> 0.005% (-87.565%),leping ratifitseerida lepinguga 0.377% -> 0.24% (-36.387%),toominister jevgeni ossinovskile 0.085% -> 0.043% (-50.0%),arengufond arengufondi arengufondis 0.352% -> 0.214% (-39.146%),lisaaeg toostuskoja kaubandus 0.082% -> 0.032% (-60.923%),talupidajate kaubanduskoja kaubanduskoda 0.07% -> 0.01% (-85.915%),helme martin mart 0.133% -> 0.065% (-51.1%)
loomi loomade loomad 0.099% -> 0.039% (-60.872%),toniste toomas kivimagi 0.17% -> 0.092% (-45.915%),michali kristen pallingu 0.073% -> 0.028% (-62.056%),vladimir velman laasi 0.158% -> 0.076% (-51.768%),prokuratuur prokuratuuri prokuror 0.521% -> 0.342% (-34.441%),piirilepingu piirileping piirilepingut 0.427% -> 0.309% (-27.687%),lisaaeg toostuskoja kaubandus 0.103% -> 0.035% (-65.985%),erimargistatud kutust kutuse 0.085% -> 0.043% (-50.0%),malberg meelis malbergi 0.079% -> 0.016% (-79.115%),tapsustav helme mart 0.049% -> 0.011% (-78.29%),rosimannus pentus keit 0.091% -> 0.025% (-73.073%),vaheaeg vaheaega vaheaja 0.049% -> 0.008% (-83.496%)
keeleoskust oskuse keeleoskuse 0.064% -> 0.015% (-75.812%),roivase taavi roivas 0.077% -> 0.024% (-68.27%),tamm tarmo kruusimae 1.144% -> 0.947% (-17.214%),juku raid leinatamm 0.167% -> 0.082% (-50.944%),psuhhiaatri alaealine psuhhiaatrilist 0.457% -> 0.289% (-36.704%),mikrofon mikrofoni protseduuriline 0.125% -> 0.064% (-48.952%),kotkas kalev kaasettekandeks 0.069% -> 0.005% (-92.711%),lugemisel esimesel lukata 0.26% -> 0.182% (-29.946%),kala kalurid kalurite 0.073% -> 0.008% (-88.687%),haalteenamust lopphaaletust vastuvotmiseks 0.165% -> 0.091% (-44.641%),korteriuhistu korteriomanike korteriuhistute 0.091% -> 0.025% (-73.073%),deklaratsiooni deklaratsioone deklaratsioonis 0.123% -> 0.057% (-53.79%)
uuring uuringut uuringu 0.197% -> 0.108% (-45.221%),juhan parts partsi 0.278% -> 0.171% (-38.303%),vastuste sisuka pohjalike 0.269% -> 0.176% (-34.461%),seksuaalse vangistusega vaarkohtlemise 0.065% -> 0.012% (-81.979%),juku raid leinatamm 0.082% -> 0.013% (-83.97%),loomi loomade loomad 0.164% -> 0.093% (-43.297%),viktor vassiljev vassiljevi 0.069% -> 0.005% (-92.711%),naer lahked jouluvana 0.18% -> 0.115% (-35.913%),tapsustav helme mart 0.134% -> 0.049% (-62.977%),rongi rongide rongid 0.091% -> 0.038% (-58.554%),lasteaia lasteaias lasteaiakoha 0.274% -> 0.152% (-44.351%),uhistranspordi uhistransport uhistransporti 0.123% -> 0.057% (-53.79%)
treiali ester tuiksoo 0.145% -> 0.069% (-52.107%),inara luigas laasi 0.27% -> 0.165% (-38.806%),kodakondsust kodakondsuse kodanikuks 0.349% -> 0.241% (-30.769%),soovite lisaaega protseduuriline 0.093% -> 0.029% (-68.464%),vanemahuvitist vanemahuvitise vanemahuvitis 0.152% -> 0.059% (-61.159%),sularaha kommertspangad pangad 0.19% -> 0.113% (-40.827%),larm austame ettekandjat 0.137% -> 0.055% (-59.911%),ratas juri vastab 0.165% -> 0.103% (-37.446%),liiklussurmade liikluses hukkunute 0.121% -> 0.041% (-66.062%),tapsustav jurgen kusib 0.091% -> 0.038% (-58.554%),kasseti autorite autorioiguse 0.166% -> 0.074% (-55.701%),haaletame vaheaega protseduurilise 0.157% -> 0.081% (-48.426%)
tapsustav kadri simson 0.145% -> 0.069% (-52.107%),kotkase randveri alliku 0.301% -> 0.19% (-36.947%),rahvuse rahvust rahvusriik 0.153% -> 0.084% (-45.361%),sesteri sven ettekandeks 0.139% -> 0.059% (-57.952%),repsi mailis laasi 0.094% -> 0.02% (-78.961%),juhan parts partsi 0.197% -> 0.118% (-40.313%),kontroll kohaloleku registreeris 0.074% -> 0.005% (-93.197%),eelarvele kulude riigieelarvele 0.135% -> 0.079% (-41.535%),slovakkia ungari portugal 0.37% -> 0.223% (-39.913%),avan labiraakimised ettekandjale 0.099% -> 0.043% (-56.581%),koivu tonis koiv 0.075% -> 0.005% (-93.461%),puustusmaa paul grunthal 0.595% -> 0.438% (-26.347%)
lopetan kasitlemise infotunni 0.058% -> 0.008% (-86.696%),protseduurilise protseduuriline protseduurilist 0.239% -> 0.141% (-41.146%),tooandja tooandjal tootaja 0.141% -> 0.074% (-47.209%),efsf esm kreekale 0.399% -> 0.252% (-36.928%),mihkelson marko mihkelsoni 0.135% -> 0.046% (-65.85%),objekti anu raua 0.099% -> 0.044% (-55.235%),rahvaerakond konservatiivne kumneminutilist 0.118% -> 0.04% (-65.985%),publica isamaa res 0.135% -> 0.079% (-41.535%),oviir liisa pakosta 0.097% -> 0.025% (-74.547%),elmar peadirektor vaheri 0.115% -> 0.054% (-53.479%),piima toorpiima toodangut 0.156% -> 0.064% (-58.96%),grunthal kalle puustusmaa 0.772% -> 0.592% (-23.263%)
pollumeestele pollumehi pollumehed 0.342% -> 0.216% (-36.865%),palo urve tiidus 0.331% -> 0.214% (-35.433%),valimisea valimisiga valimisoiguse 0.116% -> 0.056% (-52.071%),kotkas kalev kaasettekandeks 0.251% -> 0.135% (-46.272%),rummo eerik paul 0.146% -> 0.053% (-64.094%),lapsetoetust lapsetoetus lapsetoetuse 0.355% -> 0.245% (-30.918%),tooandja tervisesse maksuvabalt 0.206% -> 0.1% (-51.407%),madise ulle oiguskantsleri 0.12% -> 0.067% (-44.346%),helme martin henn 0.097% -> 0.025% (-74.547%),vabatahtlike komandode paasteameti 0.181% -> 0.102% (-43.752%),vahelise lepingu soodustamise 0.113% -> 0.034% (-69.483%),grunthalil protseduuriline grunthal 0.202% -> 0.114% (-43.646%)
tuus marika laul 0.95% -> 0.732% (-22.937%),taavi roivas roivase 0.231% -> 0.135% (-41.828%),toom yana toomi 0.44% -> 0.316% (-28.328%),marianne mikko kotkase 0.306% -> 0.176% (-42.662%),neeme kaasettekandeks kabrits 0.088% -> 0.013% (-85.039%),memorandumi moistmise memorandum 0.085% -> 0.034% (-59.826%),muuseum muuseumi muuseumide 0.157% -> 0.065% (-58.544%),delegatsiooni assamblee parlamentaarse 0.19% -> 0.121% (-36.091%),tsahkna margus kaasettekandeks 0.085% -> 0.016% (-80.607%),vallaga vald sauga 0.181% -> 0.102% (-43.752%),teadusminister repsile haridus 0.086% -> 0.005% (-94.278%),pensioni pension sammas 0.064% -> 0.016% (-74.61%)
ajakirjandus ajakirjanduse ajakirjandust 0.296% -> 0.177% (-40.004%),ounapuu jaan alliku 0.347% -> 0.226% (-34.777%),yana toom toomi 0.397% -> 0.278% (-29.95%),pentus keit rosimannus 0.074% -> 0.006% (-92.116%),rannar vassiljev vassiljevi 0.088% -> 0.013% (-85.039%),ounapuu jaan alliku 0.046% -> 0.005% (-89.342%),president ilves presidendi 0.098% -> 0.025% (-74.489%),viktor vassiljev laasi 0.035% -> 0.006% (-82.653%),hannes hanso astok 0.085% -> 0.016% (-80.607%),sonavott kohalt kohapealt 0.132% -> 0.064% (-51.153%),puude raskusastme puuet 0.166% -> 0.069% (-58.654%),valispoliitika valispoliitikas diplomaatia 0.265% -> 0.162% (-38.875%)
laasi kuusmik eldar 0.365% -> 0.231% (-36.65%),maaran loppenud lopp 1.272% -> 1.033% (-18.752%),aaviksoo jaak teadusminister 0.049% -> 0.009% (-81.028%),kotkas kalev lillo 0.084% -> 0.018% (-78.976%),protseduurilise protseduuriline protseduurilist 0.299% -> 0.158% (-47.197%),vosa laasi peeter 0.046% -> 0.005% (-89.342%),kinnisasja maad maa 0.49% -> 0.315% (-35.711%),laaneotsa yoko johannes 0.115% -> 0.061% (-47.205%),terik tiit hallemaa 0.079% -> 0.008% (-89.558%),infotund infotunni kusijaid 0.305% -> 0.199% (-34.871%),pohiseadusega riigikohus oiguskantsler 0.467% -> 0.295% (-36.861%),teekasutustasu autode autod 0.054% -> 0.008% (-84.997%)
seppiku ain kuusmiku 0.122% -> 0.046% (-61.99%),omandireformi tagastatud omandireform 0.116% -> 0.049% (-57.693%),ulikooliga kbfi instituudi 0.049% -> 0.009% (-81.028%),toonadala teisipaevast aruparimisi 0.102% -> 0.029% (-71.331%),barbi pilvre vainaste 0.14% -> 0.046% (-67.273%),viktor vassiljev vassiljevi 0.138% -> 0.069% (-50.261%),sults savisaar vitsut 0.132% -> 0.045% (-65.985%),toovoimereformi toovoimega toovoimereform 0.155% -> 0.091% (-41.245%),ivanova olga vitsut 0.14% -> 0.049% (-64.586%),rahvuse rahvust rahvusriik 0.346% -> 0.231% (-33.321%),ulikooliga kbfi instituudi 0.107% -> 0.029% (-72.535%),reitelmann espenberg reitelmanni 0.408% -> 0.276% (-32.394%)
muuseum muuseumi muuseumide 0.133% -> 0.054% (-59.511%),vaikesaarte saarte pusiasustusega 0.116% -> 0.049% (-57.693%),minuti minut sekundit 0.092% -> 0.037% (-59.527%),niiles kross eerik 0.102% -> 0.029% (-71.331%),fie fuusilisest isikust 0.14% -> 0.046% (-67.273%),terviseandmed isikuandmeid terviseandmeid 0.315% -> 0.206% (-34.717%),hambaravi hammaste hambad 0.132% -> 0.045% (-65.985%),kersna liina riisalo 0.21% -> 0.134% (-36.395%),anne sulling malbergi 0.128% -> 0.041% (-67.678%),tamm tarmo kruusimae 0.148% -> 0.075% (-49.344%),hanke hankija riigihangete 0.231% -> 0.113% (-51.031%),jarviku jarvik maaeluministri 0.349% -> 0.227% (-34.915%)
trapido strandbergi jussi 0.133% -> 0.054% (-59.511%),infotund infotunni kusijaid 0.2% -> 0.11% (-45.082%),ratas juri vastab 0.147% -> 0.074% (-49.408%),istungisaalis kokkukutsuja toetusruhma 0.102% -> 0.029% (-71.331%),ounapuu jaan alliku 0.14% -> 0.046% (-67.273%),magustatud suhkrut joogi 0.053% -> 0.01% (-81.348%),holsmeri remo holsmer 0.083% -> 0.01% (-87.995%),soita jalakaija konniteel 0.24% -> 0.158% (-34.227%),taanis saksamaal hollandis 0.261% -> 0.132% (-49.488%),liina kersna riisalo 0.206% -> 0.118% (-42.687%),valdo randpere linnar 0.231% -> 0.113% (-51.031%),haalte kandidaatidele haaletamisest 0.079% -> 0.024% (-69.056%)
viirust vaktsineeritud viiruse 0.11% -> 0.039% (-64.991%),nuti liikme kaasettekandeks 0.054% -> 0.006% (-88.668%),kandideerima ametikohale kandidaatide 0.055% -> 0.009% (-83.136%),nutt hallemaa helmut 0.121% -> 0.041% (-66.038%),laurson peeter kaevandamise 0.094% -> 0.007% (-92.987%),repinski siret martin 0.25% -> 0.152% (-39.135%),eriarstide eriarstiabi eriarsti 0.892% -> 0.645% (-27.671%),riigiabi komisjonilt loa 0.195% -> 0.121% (-37.729%),korruptsiooni korruptsioon korruptsiooniga 0.146% -> 0.049% (-66.062%),madison jaak madisoni 0.049% -> 0.005% (-89.145%),pensioni pension sammas 0.161% -> 0.064% (-60.328%),grunthali pohlaku grunthal 0.079% -> 0.024% (-69.056%)
pealinnast tallinnast viljandisse 0.11% -> 0.039% (-64.991%),laari laar kandidatuuri 0.054% -> 0.006% (-88.668%),puude raskusastme puuet 0.055% -> 0.009% (-83.136%),yana toom toomi 0.278% -> 0.152% (-45.338%),heljo pikhof pikhofi 0.181% -> 0.072% (-60.184%),naerab pangale panka 0.092% -> 0.034% (-62.695%),haaletada haaletas haaletusele 0.265% -> 0.135% (-48.977%),oppelaenu sugava puudega 0.1% -> 0.049% (-51.429%),teekasutustasu autode autod 0.091% -> 0.008% (-90.95%),ivanova olga vitsut 0.049% -> 0.005% (-89.145%),jaanson juri breivel 0.091% -> 0.005% (-94.615%),valijate erakonda valijaid 0.162% -> 0.081% (-49.989%)
eripensioni valjateenitud staazi 0.099% -> 0.031% (-68.698%),kusimusena tahtsa tahtsusega 0.108% -> 0.043% (-60.337%),must aadu kubits 0.202% -> 0.111% (-44.809%),vanemahuvitist vanemahuvitise vanemahuvitis 0.278% -> 0.152% (-45.338%),indrek saar saare 0.1% -> 0.007% (-93.4%),tulubaasi omavalitsustele omavalitsuste 0.479% -> 0.338% (-29.479%),utah jordaania energia 0.098% -> 0.02% (-79.591%),lopphaaletuse seadusena erapooletuid 0.36% -> 0.255% (-29.167%),naerab pangale panka 0.121% -> 0.033% (-72.85%),keldo erkki seeme 0.214% -> 0.123% (-42.386%),heljo pikhof pikhofi 0.392% -> 0.231% (-41.056%),sester sven sesteri 0.152% -> 0.073% (-52.086%)
roivase ettekandeks paevakorrapunkt 0.087% -> 0.023% (-73.393%),helir valdor seeder 0.108% -> 0.043% (-60.337%),aituma infotundi jahimehed 0.177% -> 0.093% (-47.664%),jents kabrits morozov 0.148% -> 0.059% (-60.58%),vosa laasi peeter 0.146% -> 0.046% (-68.582%),tubaka elektriaktsiisi kutuse 0.053% -> 0.005% (-90.674%),suuria euroopasse turgis 0.137% -> 0.045% (-67.2%),piirikontrolli schengeni valispiiri 0.085% -> 0.036% (-57.143%),tantsupeo laulu traditsiooni 0.2% -> 0.082% (-58.863%),maantee neljarealiseks ppp 0.396% -> 0.268% (-32.158%),michal kristen michali 0.209% -> 0.093% (-55.398%),pluss minutit lisaaega 0.069% -> 0.016% (-76.423%)
lae korgepalgaliste lagi 0.087% -> 0.023% (-73.393%),noole erki nool 0.062% -> 0.012% (-80.169%),minut esitamiseks sekundit 0.086% -> 0.028% (-67.477%),konkurss konkursi konkurssi 0.158% -> 0.064% (-59.189%),matusetoetust matusetoetus matusetoetuse 0.1% -> 0.013% (-86.799%),metsoja andres kulliki 0.053% -> 0.005% (-90.674%),helme martin henn 0.191% -> 0.08% (-58.135%),koka aivar heiki 0.04% -> 0.006% (-84.822%),krista lutsepp lutsepa 0.097% -> 0.008% (-91.516%),post posti omniva 0.082% -> 0.027% (-67.436%),oiglase virumaale ulemineku 0.446% -> 0.265% (-40.436%),vaheaega haaletamist haaletust 0.069% -> 0.016% (-76.423%)
maavalitsuste maavalitsused maakonna 0.458% -> 0.301% (-34.324%),piirilepingu piirileping piirilepingut 0.162% -> 0.079% (-50.894%),objekti anu raua 0.116% -> 0.046% (-60.059%),keeleoskust oskuse keeleoskuse 0.186% -> 0.082% (-55.85%),maantee neljarealiseks ppp 0.199% -> 0.079% (-60.397%),umbusalduse avaldamise umbusaldust 0.079% -> 0.025% (-68.913%),aasia aasias saatkonna 0.279% -> 0.14% (-49.872%),esimees aseesimees liikmed 0.04% -> 0.006% (-84.822%),kohtutaiturite kohtutaitur kohtutaituri 0.213% -> 0.091% (-57.335%),vaesuses suhtelises vaesuse 0.19% -> 0.102% (-46.198%),lisaeelarve lisaeelarves lisaeelarvega 0.515% -> 0.319% (-38.012%),stalnuhhin mihhail stalnuhhini 0.143% -> 0.065% (-54.473%)
terviseandmed isikuandmeid terviseandmeid 0.284% -> 0.162% (-42.985%),ettekandjaid ettekannete sisukate 0.1% -> 0.037% (-63.388%),elatisraha elatisabi elatise 0.073% -> 0.019% (-74.704%),liiget vaheaeg kohaloleku 0.084% -> 0.006% (-92.992%),lng terminali gaasi 0.17% -> 0.059% (-65.177%),slovakkia ungari portugal 0.401% -> 0.27% (-32.73%),anvelt adams andres 0.103% -> 0.02% (-80.563%),valijate erakonda valijaid 0.29% -> 0.194% (-33.005%),nutt hallemaa helmut 0.213% -> 0.091% (-57.335%),jargmisena kusib protseduuriline 0.074% -> 0.021% (-71.054%),kersti sarapuu dmitri 0.113% -> 0.025% (-78.202%),president ilves presidendi 0.059% -> 0.008% (-86.247%)
alkoholi kange lahja 0.44% -> 0.285% (-35.233%),annetus erjk annetuse 0.093% -> 0.031% (-66.948%),tootuli lepitaja ametiuhingute 0.073% -> 0.019% (-74.704%),vaheaja kuulutan kumneminutilise 0.213% -> 0.1% (-53.382%),edastanud maaranud juhatus 0.111% -> 0.007% (-94.094%),riigipuha puhade tahtpaevade 0.105% -> 0.039% (-62.695%),pollumeestele pollumehi pollumehed 0.627% -> 0.41% (-34.627%),haale valimispaeval valimiste 0.435% -> 0.316% (-27.423%),avan labiraakimised ettekandjale 0.225% -> 0.099% (-55.972%),oigusloome oigusloomes oiguspoliitika 0.074% -> 0.021% (-71.054%),liina kersna riisalo 0.118% -> 0.005% (-95.839%),borsile ipo enefit 0.123% -> 0.049% (-60.391%)
tuusi marika vareki 0.162% -> 0.069% (-57.239%),valimisliitude volikogusse volikokku 0.239% -> 0.135% (-43.705%),vastamiseks vastamise minut 0.073% -> 0.019% (-74.704%),sven mikser sester 0.102% -> 0.023% (-77.065%),kohalolijaks kohaloleku registreerus 0.111% -> 0.02% (-82.283%),laine randjarv randjarve 0.19% -> 0.098% (-48.545%),elmar peadirektor vaheri 0.098% -> 0.015% (-84.693%),vastatud sulgen konesoove 0.05% -> 0.012% (-75.714%),vanemahuvitist vanemahuvitise vanemahuvitis 0.225% -> 0.099% (-55.972%),madise ulle oiguskantsleri 0.066% -> 0.016% (-75.577%),infotundi infotund infotunnis 0.118% -> 0.005% (-95.839%),vagivallale vihakone ohutamine 0.673% -> 0.487% (-27.721%)
eelarves riigieelarves reservist 0.632% -> 0.432% (-31.651%),mikseri kaasettekandeks sven 0.085% -> 0.024% (-71.154%),menetlemisel esindab algatab 0.22% -> 0.121% (-45.192%),oppelaenu sugava puudega 0.102% -> 0.023% (-77.065%),vaheaega haaletust kumneminutilist 0.164% -> 0.053% (-67.941%),joustumine joustuma joustada 0.493% -> 0.338% (-31.36%),vaheaja kuulutan kumneminutilise 0.113% -> 0.025% (-77.816%),erikomisjoni moodustamine asendusliikmeks 0.155% -> 0.085% (-45.162%),jurgenstein vainaste toomas 0.152% -> 0.049% (-67.42%),tonis lukas koiv 0.066% -> 0.016% (-75.577%),juske katri riina 0.145% -> 0.044% (-69.483%),haaletamissedel haaletamiskasti sedeli 0.074% -> 0.016% (-77.995%)
klaas urmas klaasi 0.122% -> 0.039% (-68.325%),koivu tonis koiv 0.085% -> 0.024% (-71.154%),sonavotusoove labiraakimised sulgen 0.061% -> 0.009% (-84.822%),nestori eiki kotkase 0.121% -> 0.035% (-70.89%),ootuse oigusparase oiguskindluse 0.205% -> 0.079% (-61.529%),pensionifondide pensionifondid fondid 0.361% -> 0.23% (-36.243%),virumaale virumaa toostusalade 0.456% -> 0.27% (-40.748%),tsernoboli represseeritud oigusvastaselt 0.045% -> 0.006% (-86.508%),vallaga vald sauga 0.34% -> 0.181% (-46.669%),id mobiil kaardi 0.132% -> 0.059% (-55.224%),tulubaasi tasandusfondi tulumaksuosa 0.161% -> 0.054% (-66.431%),erikomisjoni moodustamine asendusliikmeks 0.074% -> 0.016% (-77.995%)
reklaami reklaam alkoholireklaam 0.122% -> 0.039% (-68.325%),rosimannuse pentus keit 0.062% -> 0.006% (-90.084%),karistuse karistus tingimisi 0.612% -> 0.436% (-28.666%),palgatousu opetajate palgatous 0.436% -> 0.258% (-40.954%),palling kalle malberg 0.234% -> 0.099% (-57.922%),otsusena haaletas lopphaaletusele 0.092% -> 0.029% (-68.025%),valimisea valimisiga valimisoiguse 0.176% -> 0.065% (-63.15%),matusetoetust matusetoetus matusetoetuse 0.045% -> 0.006% (-86.508%),helme martin mart 0.14% -> 0.041% (-70.489%),riigikontrolli auditi auditit 0.206% -> 0.113% (-45.292%),kell esitamise maaran 0.123% -> 0.029% (-76.117%),leo kunnas kunnase 0.609% -> 0.43% (-29.46%)
lotmani aleksei lotman 0.122% -> 0.039% (-68.325%),tapsustav helme mart 0.062% -> 0.006% (-90.084%),kusimust ministrile aruparimises 0.092% -> 0.028% (-69.645%),lembit kaljuvee vareki 0.492% -> 0.299% (-39.308%),larm austame ettekandjat 0.363% -> 0.19% (-47.516%),post posti omniva 0.164% -> 0.078% (-52.25%),helme martin poolametsa 0.25% -> 0.115% (-53.979%),ratasele lutsepp juri 0.215% -> 0.128% (-40.698%),planeeringu keskkonnamoju keskkonnamojude 0.128% -> 0.033% (-74.143%),iive sundimus iibe 0.148% -> 0.07% (-52.963%),jurgen ligi ligile 0.14% -> 0.039% (-71.83%),pentus keit rosimannus 0.172% -> 0.081% (-52.847%)
karistuse karistus tingimisi 0.371% -> 0.216% (-41.797%),teatri teater rahvusooper 0.077% -> 0.018% (-76.202%),viktor vassiljev laasi 0.538% -> 0.371% (-31.011%),pollumeestele pollumehi pollumehed 0.455% -> 0.269% (-40.79%),karel ruutli ounapuu 0.111% -> 0.013% (-88.189%),sults savisaar karilaid 0.085% -> 0.025% (-71.304%),veb fondi uurimiskomisjon 0.123% -> 0.03% (-75.509%),huvigruppe huvigruppide kaasatud 0.41% -> 0.285% (-30.401%),kusimusena tahtsa tahtsusega 0.128% -> 0.033% (-74.143%),opositsioonis koalitsiooni opositsiooni 1.08% -> 0.854% (-20.951%),ettekandeks paevakorrapunkt seadustiku 0.387% -> 0.211% (-45.323%),muuseum muuseumi muuseumide 0.113% -> 0.041% (-64.122%)
vanemahuvitist vanemahuvitise vanemahuvitis 0.238% -> 0.116% (-51.328%),liibanonis missioonil pikendamine 0.177% -> 0.086% (-51.715%),skais arendused infosusteemide 0.067% -> 0.009% (-86.202%),metsa metsade mets 0.148% -> 0.047% (-68.464%),valeri korb laasi 0.942% -> 0.65% (-31.003%),hiv narkomaania epideemia 0.138% -> 0.059% (-57.366%),juhan parts partsi 0.118% -> 0.005% (-95.748%),hoone rkas hoonet 0.315% -> 0.206% (-34.468%),pomerants marko hallemaa 0.206% -> 0.082% (-60.073%),liibanonis missioonil pikendamine 0.264% -> 0.156% (-40.977%),alkoholi kange lahja 0.381% -> 0.206% (-45.843%),oigusriik oigusriigi oigusriigist 0.206% -> 0.105% (-48.917%)
hanke hankija riigihangete 0.44% -> 0.27% (-38.734%),saare andrus hiiu 0.116% -> 0.043% (-62.982%),muugimaksu muugimaks paadimaksu 0.067% -> 0.009% (-86.202%),vaikesaarte saarte pusiasustusega 0.167% -> 0.059% (-64.96%),reklaami reklaam alkoholireklaam 0.351% -> 0.177% (-49.507%),toniste toomas kivimagi 0.066% -> 0.005% (-92.539%),vilja toomast toomasti 0.103% -> 0.01% (-90.281%),riigimetsa majandamise noukokku 0.065% -> 0.018% (-71.978%),protokolliga konventsiooniga konventsiooni 0.206% -> 0.082% (-60.073%),hansson ardo panga 0.058% -> 0.005% (-90.696%),signe seeme purga 0.15% -> 0.044% (-70.573%),hoiu pangad pankade 0.103% -> 0.032% (-68.564%)
